18/05/2022,lamskoteletjes / venkel gestoofd / paprikasaus
20/05/2022,lamskoteletjes / spruitjes oven / tomatensaus
14/04/2022,zalmmoot gebakken / aubergine oven / bruine boter met kappertjes
17/04/2022,lamsbout / gebakken tomaat / kerstomaatjes oven
15/04/2022,konijn gestoofd / courgette gegrild / paprikasaus
06/05/2022,eendenborstfilet / witloof gestoofd / tartaarsaus
18/04/2022,zalmfilet op vel gebakken / bloemkool puree / paprikasaus
19/04/2022,kippenbouten oven / venkel gestoofd / √\xa0 la flamande
21/04/2022,vleesribben gestoofd / witloof gestoofd
23/04/2022,lamsbout / gebakken tomaat / pepersaus
24/04/2022,paardenbiefstuk / savooikool gestoofd / proven√ßaalse saus
25/04/2022,goudbrasem / courgette wok / champignonsaus
26/04/2022,kip oven / savooikool gestoofd / bruine boter met kappertjes
27/04/2022,wilde snoekbaars / bloemkool oven / √\xa0 la flamande
28/04/2022,zeebaars / groene boontjes / pepersaus
29/04/2022,everzwijnfilet / bloemkool puree / pesto
30/04/2022,konijn gestoofd / witloof gestoofd
01/05/2022,kippenbouten oven / bloemkool puree / bruine boter met kappertjes
20/04/2022,eendenborstfilet / witloof gestoofd / proven√ßaalse saus
22/04/2022,kip oven / bloemkool oven / ratatouille
02/05/2022,varkenshaasje / selder wok / b√©arnaisesaus
